w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
112,560,288,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,568,288,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,576,288,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,584,288,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,592,288,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
112,600,288,200,,,,,0.0,1.0,0.0,0.0,0
104,600,296,200,,,,,0.0,0.0,1.0,0.0,0
96,600,304,200,,,,,0.0,0.0,1.0,0.0,0
88,600,312,200,,,,,0.0,0.0,1.0,0.0,0
80,600,320,200,,,,,0.0,0.0,1.0,0.0,0
72,600,328,200,,,,,0.0,0.0,1.0,0.0,0
64,600,336,200,,,,,0.0,0.0,1.0,0.0,0
56,600,344,200,,,,,0.0,0.0,1.0,0.0,0
48,600,352,200,,,,,0.0,0.0,1.0,0.0,0
40,600,360,200,,,,,0.0,0.0,1.0,0.0,0
32,600,368,200,,,,,0.0,0.0,1.0,0.0,0
24,600,376,200,,,,,0.0,0.0,1.0,0.0,0
16,600,384,200,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
16,592,384,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,584,384,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,576,384,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,568,384,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,560,384,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,552,384,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,544,384,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,536,384,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,528,384,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,520,384,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,512,384,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,504,384,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,496,384,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,488,384,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,480,384,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,472,384,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,464,384,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,456,384,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,448,384,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,440,384,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,432,384,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,424,384,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,416,384,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,408,384,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,400,384,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,392,384,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,384,384,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,376,384,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,368,384,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,360,384,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,352,384,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,344,384,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,336,384,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,328,384,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,320,384,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,312,384,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,304,384,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,296,384,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,288,384,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,280,384,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,272,384,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,264,384,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,256,384,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,248,384,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,240,384,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,232,384,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,224,384,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,216,384,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,208,384,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,200,384,600,,,,,0.0,0.0,0.0,1.0,2
24,200,376,600,,,,,1.0,0.0,0.0,0.0,2
32,200,368,600,,,,,1.0,0.0,0.0,0.0,2
40,200,360,600,,,,,1.0,0.0,0.0,0.0,2
48,200,352,600,,,,,1.0,0.0,0.0,0.0,2
56,200,344,600,,,,,1.0,0.0,0.0,0.0,2
64,200,336,600,,,,,1.0,0.0,0.0,0.0,2
72,200,328,600,,,,,1.0,0.0,0.0,0.0,2
80,200,320,600,,,,,1.0,0.0,0.0,0.0,2
88,200,312,600,,,,,1.0,0.0,0.0,0.0,2
96,200,304,600,,,,,1.0,0.0,0.0,0.0,2
104,200,296,600,,,,,1.0,0.0,0.0,0.0,2
112,200,288,600,,,,,1.0,0.0,0.0,0.0,2
120,200,280,600,,,,,1.0,0.0,0.0,0.0,2
128,200,272,600,,,,,1.0,0.0,0.0,0.0,2
136,200,264,600,,,,,1.0,0.0,0.0,0.0,2
144,200,256,600,,,,,1.0,0.0,0.0,0.0,2
152,200,248,600,,,,,1.0,0.0,0.0,0.0,2
160,200,240,600,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
160,192,240,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,184,240,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,176,240,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,168,240,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,160,240,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,152,240,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,144,240,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,136,240,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,128,240,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,120,240,680,,,,,0.0,0.0,0.0,1.0,0
152,120,248,680,,,,,0.0,0.0,1.0,0.0,0
144,120,256,680,,,,,0.0,0.0,1.0,0.0,0
136,120,264,680,,,,,0.0,0.0,1.0,0.0,0
128,120,272,680,,,,,0.0,0.0,1.0,0.0,0
120,120,280,680,,,,,0.0,0.0,1.0,0.0,0
112,120,288,680,,,,,0.0,0.0,1.0,0.0,0
104,120,296,680,,,,,0.0,0.0,1.0,0.0,0
96,120,304,680,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
96,128,304,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,136,304,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,144,304,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,152,304,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,160,304,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,168,304,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,176,304,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,184,304,616,,,,,0.0,1.0,0.0,0.0,2
104,184,296,616,,,,,1.0,0.0,0.0,0.0,2
112,184,288,616,,,,,1.0,0.0,0.0,0.0,2
120,184,280,616,,,,,1.0,0.0,0.0,0.0,2
128,184,272,616,,,,,1.0,0.0,0.0,0.0,2
136,184,264,616,,,,,1.0,0.0,0.0,0.0,2
144,184,256,616,,,,,1.0,0.0,0.0,0.0,2
152,184,248,616,,,,,1.0,0.0,0.0,0.0,2
160,184,240,616,,,,,1.0,0.0,0.0,0.0,2
168,184,232,616,,,,,1.0,0.0,0.0,0.0,2
176,184,224,616,,,,,1.0,0.0,0.0,0.0,2
184,184,216,616,,,,,1.0,0.0,0.0,0.0,2
192,184,208,616,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
192,192,208,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,200,208,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,208,208,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,216,208,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,224,208,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,232,208,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,240,208,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,248,208,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,256,208,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,264,208,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,272,208,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,280,208,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,288,208,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,296,208,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,304,208,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,312,208,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,320,208,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,328,208,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,336,208,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,344,208,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,352,208,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,360,208,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,368,208,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,376,208,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,384,208,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,392,208,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,400,208,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,408,208,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,416,208,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,424,208,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,432,208,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,440,208,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,448,208,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,456,208,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,464,208,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,472,208,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,480,208,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,488,208,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,496,208,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,504,208,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,512,208,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,520,208,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,528,208,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,536,208,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,544,208,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,552,208,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,560,208,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,568,208,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,576,208,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,584,208,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,592,208,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,600,208,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,608,208,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,616,208,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,624,208,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,632,208,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,640,208,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,648,208,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,656,208,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,664,208,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,672,208,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,680,208,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,688,208,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,696,208,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,704,208,96,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,712,208,88,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,720,208,80,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,728,208,72,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,736,208,64,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,744,208,56,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,752,208,48,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
192,760,208,40,,,,,0.0,1.0,0.0,0.0,0
184,760,216,40,,,,,0.0,0.0,1.0,0.0,0
176,760,224,40,,,,,0.0,0.0,1.0,0.0,0
168,760,232,40,,,,,0.0,0.0,1.0,0.0,0
160,760,240,40,,,,,0.0,0.0,1.0,0.0,0
152,760,248,40,,,,,0.0,0.0,1.0,0.0,0
144,760,256,40,,,,,0.0,0.0,1.0,0.0,0
136,760,264,40,,,,,0.0,0.0,1.0,0.0,0
128,760,272,40,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
128,752,272,48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,744,272,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,736,272,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,728,272,72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,720,272,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,712,272,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,704,272,96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,696,272,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,688,272,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,680,272,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,672,272,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,664,272,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,656,272,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,648,272,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,640,272,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,632,272,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,624,272,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,616,272,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,608,272,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,600,272,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,592,272,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,584,272,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,576,272,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,568,272,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,560,272,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,552,272,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,544,272,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,536,272,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,528,272,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,520,272,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,512,272,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,504,272,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,496,272,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,488,272,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,480,272,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,472,272,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,464,272,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,456,272,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,448,272,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,440,272,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,432,272,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,424,272,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,416,272,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,408,272,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,400,272,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,392,272,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,384,272,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,376,272,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,368,272,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,360,272,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,352,272,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,344,272,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,336,272,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,328,272,472,,,,,0.0,0.0,0.0,1.0,0
120,328,280,472,,,,,0.0,0.0,1.0,0.0,0
112,328,288,472,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
112,320,288,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,312,288,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,304,288,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,296,288,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,288,288,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,280,288,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,272,288,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,264,288,536,,,,,0.0,0.0,0.0,1.0,2
120,264,280,536,,,,,1.0,0.0,0.0,0.0,2
128,264,272,536,,,,,1.0,0.0,0.0,0.0,2
136,264,264,536,,,,,1.0,0.0,0.0,0.0,2
144,264,256,536,,,,,1.0,0.0,0.0,0.0,2
152,264,248,536,,,,,1.0,0.0,0.0,0.0,2
160,264,240,536,,,,,1.0,0.0,0.0,0.0,2
168,264,232,536,,,,,1.0,0.0,0.0,0.0,2
176,264,224,536,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
176,272,224,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,280,224,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,288,224,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,296,224,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,304,224,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,312,224,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,320,224,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,328,224,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,336,224,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,344,224,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,352,224,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,360,224,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,368,224,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,376,224,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,384,224,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,392,224,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,400,224,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,408,224,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,416,224,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,424,224,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,432,224,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,440,224,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,448,224,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,456,224,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,464,224,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,472,224,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,480,224,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,488,224,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,496,224,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,504,224,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,512,224,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,520,224,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,528,224,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,536,224,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,544,224,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,552,224,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,560,224,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,568,224,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,576,224,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,584,224,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,592,224,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,600,224,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,608,224,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,616,224,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,624,224,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,632,224,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,640,224,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,648,224,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,656,224,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,664,224,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,672,224,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,680,224,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,688,224,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,696,224,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,704,224,96,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,712,224,88,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,720,224,80,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,728,224,72,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,736,224,64,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,744,224,56,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,752,224,48,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,760,224,40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,768,224,32,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,776,224,24,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,784,224,16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,792,224,8,,,,,0.0,1.0,0.0,0.0,2
184,792,216,8,,,,,1.0,0.0,0.0,0.0,2
192,792,208,8,,,,,1.0,0.0,0.0,0.0,2
200,792,200,8,,,,,1.0,0.0,0.0,0.0,2
208,792,192,8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
208,784,192,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,776,192,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,768,192,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,760,192,40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,752,192,48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,744,192,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
